iter	Passed	Remaining
0	1	447
1	2	438
2	4	429
3	5	424
4	7	422
5	8	419
6	10	431
7	11	428
8	13	424
9	14	421
10	15	418
11	17	417
12	18	414
13	20	412
14	21	411
15	23	409
16	24	407
17	25	406
18	27	405
19	28	403
20	30	401
21	31	400
22	33	398
23	34	396
24	35	395
25	37	393
26	38	392
27	40	390
28	41	389
29	43	387
30	44	386
31	45	385
32	47	383
33	48	381
34	50	380
35	51	378
36	53	376
37	54	374
38	55	373
39	57	371
40	58	370
41	60	368
42	61	367
43	62	365
44	64	364
45	65	362
46	67	361
47	68	360
48	70	358
49	71	357
50	73	356
51	74	354
52	75	353
53	77	351
54	78	350
55	80	348
56	81	347
57	82	345
58	84	343
59	85	342
60	87	341
61	88	339
62	89	338
63	91	336
64	92	335
65	94	333
66	95	331
67	96	330
68	98	328
69	99	327
70	101	325
71	102	324
72	103	323
73	105	321
74	106	320
75	108	318
76	109	317
77	110	315
78	112	314
79	113	312
80	115	311
81	116	309
82	117	308
83	119	306
84	120	305
85	122	303
86	123	302
87	124	300
88	126	299
89	127	297
90	129	296
91	130	295
92	132	293
93	133	292
94	134	290
95	136	289
96	137	288
97	139	286
98	140	285
99	141	283
100	143	282
101	144	280
102	146	279
103	147	277
104	148	276
105	150	275
106	151	273
107	153	272
108	154	270
109	155	269
110	157	268
111	158	266
112	160	265
113	161	263
114	162	262
115	164	260
116	165	259
117	167	257
118	168	256
119	169	254
120	171	253
121	172	252
122	174	250
123	175	249
124	177	247
125	178	246
126	179	245
127	181	243
128	182	242
129	184	240
130	185	239
131	187	238
132	188	236
133	189	235
134	191	233
135	192	232
136	194	230
137	195	229
138	196	228
139	198	226
140	199	225
141	201	223
142	202	222
143	203	220
144	205	219
145	206	217
146	208	216
147	209	215
148	210	213
149	212	212
150	213	211
151	215	209
152	216	208
153	218	206
154	219	205
155	220	203
156	222	202
157	223	200
158	224	199
159	226	198
160	228	196
161	229	195
162	230	194
163	232	192
164	233	191
165	235	189
166	236	188
167	237	186
168	239	185
169	240	184
170	242	182
171	243	181
172	244	179
173	246	178
174	247	176
175	249	175
176	250	174
177	251	172
178	253	171
179	254	169
180	256	168
181	257	166
182	259	165
183	260	164
184	262	162
185	263	161
186	264	160
187	266	158
188	267	157
189	269	155
190	270	154
191	272	153
192	273	151
193	274	150
194	276	148
195	277	147
196	279	145
197	280	144
198	281	143
199	283	141
200	284	140
201	286	138
202	287	137
203	288	135
204	290	134
205	291	133
206	293	131
207	294	130
208	295	128
209	297	127
210	298	126
211	300	124
212	301	123
213	303	121
214	304	120
215	305	118
216	307	117
217	308	116
218	310	114
219	311	113
220	312	111
221	314	110
222	315	109
223	317	107
224	318	106
225	319	104
226	321	103
227	322	101
228	324	100
229	325	99
230	327	97
231	328	96
232	329	94
233	331	93
234	332	92
235	334	90
236	335	89
237	336	87
238	338	86
239	339	84
240	341	83
241	342	82
242	343	80
243	345	79
244	346	77
245	348	76
246	349	74
247	350	73
248	352	72
249	353	70
250	355	69
251	356	67
252	357	66
253	359	65
254	360	63
255	362	62
256	363	60
257	364	59
258	366	57
259	367	56
260	369	55
261	370	53
262	371	52
263	373	50
264	374	49
265	376	48
266	377	46
267	379	45
268	380	43
269	381	42
270	383	41
271	384	39
272	386	38
273	387	36
274	388	35
275	390	33
276	391	32
277	393	31
278	394	29
279	395	28
280	397	26
281	398	25
282	400	24
283	401	22
284	402	21
285	404	19
286	405	18
287	407	16
288	408	15
289	409	14
290	411	12
291	412	11
292	414	9
293	415	8
294	417	7
295	418	5
296	419	4
297	421	2
298	422	1
299	424	0
